time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Max dT/dz
2011-07-03 24:00:00, 7393.873817,    0.000000,    0.000000,    0.000000,   -9.855441,    0.000000,    9.723505,    1.520796,    0.000000,    0.000000,    0.000000,   22.676982,   11.591955,   22.676982,38784152.406589,-24175396.591685,-5514805.646010,-15607941.542810,  294.971768,  100.000000,    0.115670
2011-07-04 24:00:00, 7387.782025,    0.000000,    0.000000,    0.000000,   -6.075236,    0.000000,    9.719510,    1.520171,    0.000000,    0.000000,    0.000000,   22.849635,   11.597619,   22.849635,37757646.109814,-14902554.571579,-2139137.603170,-11525734.888373,  287.355962,  100.000000,    0.115670
2011-07-05 24:00:00, 7392.033603,    0.000000,    0.000000,    0.000000,   -4.882746,    9.121027,    9.722298,    1.520607,    0.000000,    0.000000,    0.000000,   23.312483,   11.607354,   23.312483,30593336.247084,-11977375.798412,-824258.680058,-6803718.204925,  232.927411,  100.000000,    0.115670
2011-07-06 24:00:00, 7387.338084,    0.000000,    0.000000,    0.000000,   -4.682177,    0.000000,    9.719219,    1.520126,    0.000000,    0.000000,    0.000000,   23.898903,   11.611383,   23.898903,38122249.081114,-11485380.389747,-1698370.380884,-10950322.501126,  290.166797,  100.000000,    0.115670
2011-07-07 24:00:00, 7380.468566,    0.000000,    0.000000,    0.000000,   -6.847829,    0.000000,    9.714714,    1.519421,    0.000000,    0.000000,    0.000000,   22.742269,   11.616140,   22.742269,23492658.336776,-16797723.386022,-3892948.743637,-11389661.203332,  178.870586,  100.000000,    0.115670
2011-07-08 24:00:00, 7376.050952,    0.000000,    0.000000,    0.000000,   -4.401625,    0.000000,    9.711817,    1.518968,    0.000000,    0.000000,    0.000000,   23.474598,   11.620424,   23.474598,34684801.050924,-10797186.256919,-1475434.114464,-7691445.322206,  264.208821,  100.000000,    0.115670
2011-07-09 24:00:00, 7369.596091,    0.000000,    0.000000,    0.000000,   -6.429581,    0.000000,    9.707584,    1.518306,    0.000000,    0.000000,    0.000000,   23.419785,   11.635489,   23.419785,29837903.479483,-15771762.310273,-2195020.912064,-6874056.797348,  227.355746,  100.000000,    0.115670
2011-07-10 24:00:00, 7368.812064,    0.000000,    0.000000,    0.000000,   -3.817228,    3.036612,    9.707070,    1.518226,    0.000000,    0.000000,    0.000000,   24.221418,   11.644938,   24.221418,30156465.584156,-9363661.159099,-304162.356021,-5321198.204802,  229.883285,  100.000000,    0.115670
2011-07-11 24:00:00, 7365.168269,    0.000000,    0.000000,    0.000000,   -3.627750,    0.000000,    9.704681,    1.517852,    0.000000,    0.000000,    0.000000,   25.188371,   11.655618,   25.188371,31213527.101348,-8898871.130959,267583.256976,-5598852.816757,  237.953887,  100.000000,    0.115670
2011-07-12 24:00:00, 7353.643377,    0.000000,    0.000000,    0.000000,  -11.516574,    0.000000,    9.697093,    1.516665,    0.000000,    0.000000,    0.000000,   23.072886,   11.669541,   23.072886,29454087.836911,-28250155.479372,-7550697.158954,-11370531.528178,  224.596225,  100.000000,    0.115670
2011-07-13 24:00:00, 7346.410847,    0.000000,    0.000000,    0.000000,   -7.267824,    0.000000,    9.692301,    1.515916,    0.000000,    0.000000,    0.000000,   22.006496,   11.675093,   22.006496,31485563.797999,-17827973.011074,-6500113.843722,-12707776.813482,  240.274689,  100.000000,    0.115670
2011-07-14 24:00:00, 7342.850860,    0.000000,    0.000000,    0.000000,   -5.091507,    1.515916,    9.689942,    1.515547,    0.000000,    0.000000,    0.000000,   20.666903,   11.680600,   20.666903,15321648.020272,-12489466.765417,-3756791.813960,-5751284.131220,  116.981368,  100.000000,    0.115670
2011-07-15 24:00:00, 7342.005616,    0.000000,    0.000000,    0.000000,   -3.879836,    3.031094,    9.689382,    1.515459,    0.000000,    0.000000,    0.000000,   21.006841,   11.697840,   21.006841,23854790.032650,-9517238.772263,-1571814.636634,-2499036.078657,  182.176567,  100.000000,    0.115670
2011-07-16 24:00:00, 7341.140390,    0.000000,    0.000000,    0.000000,   -0.868756,    0.000000,    9.688809,    1.515370,    0.000000,    0.000000,    0.000000,   25.312585,   11.705287,   25.312585,33593795.243549,-2131059.289206,2502820.012205,-2904817.899943,  256.567172,  100.000000,    0.115670
2011-07-17 24:00:00, 7339.206399,    0.000000,    0.000000,    0.000000,   -1.941768,    0.000000,    9.687528,    1.515169,    0.000000,    0.000000,    0.000000,   29.008425,   11.711296,   29.008425,35864204.962195,-4763158.004079,1389478.653300,-4534005.040491,  273.923265,  100.000000,    0.115670
2011-07-18 24:00:00, 7365.641850,    0.000000,    0.000000,    0.000000,   -3.843498,   30.303382,    9.704991,    1.517900,    0.000000,    0.000000,    0.000000,   30.459283,   11.714479,   30.459283,28896381.609848,-9428101.711823,-923347.676703,-4785010.559965,  220.733687,  100.000000,    0.115670
2011-07-19 24:00:00, 7358.288130,    0.000000,    0.000000,    0.000000,   -7.319772,    0.000000,    9.700169,    1.517146,    0.000000,    0.000000,    0.000000,   29.594814,   11.718201,   29.594814,32394421.797972,-17955400.162388,-2821599.526247,-10599353.680885,  247.009246,  100.000000,    0.115670
2011-07-20 24:00:00, 7353.573358,    0.000000,    0.000000,    0.000000,  -10.805212,    6.068585,    9.697047,    1.516658,    0.000000,    0.000000,    0.000000,   24.883739,   11.738130,   24.883739,34172139.404413,-26505186.042509,-1855336.997986,-6045596.656763,  260.693975,  100.000000,    0.115670
2011-07-21 24:00:00, 7345.313239,    0.000000,    0.000000,    0.000000,   -8.300388,    0.000000,    9.691574,    1.515802,    0.000000,    0.000000,    0.000000,   24.977977,   11.765469,   24.977977,37011968.726985,-20360851.971038,1230736.462990,-9241784.272181,  282.449503,  100.000000,    0.115670
2011-07-22 24:00:00, 7339.523139,    0.000000,    0.000000,    0.000000,   -5.815044,    0.000000,    9.687738,    1.515202,    0.000000,    0.000000,    0.000000,   24.993299,   11.769322,   24.993299,36273547.940930,-14264303.211159,-1855678.987018,-12176619.611540,  276.970706,  100.000000,    0.115670
2011-07-23 24:00:00, 7342.472259,    0.000000,    0.000000,    0.000000,   -7.645761,   10.606413,    9.689692,    1.515508,    0.000000,    0.000000,    0.000000,   23.159195,   11.781720,   23.159195,28635069.677352,-18755051.929247,-3880403.191334,-9264123.876808,  218.732839,  100.000000,    0.115670
2011-07-24 24:00:00, 7339.630961,    0.000000,    0.000000,    0.000000,   -4.368492,    1.515508,    9.687809,    1.515213,    0.000000,    0.000000,    0.000000,   23.256758,   11.786591,   23.256758,28354446.181240,-10715909.979428,-3190412.317109,-7184692.334264,  216.545582,  100.000000,    0.115670
2011-07-25 24:00:00, 7331.615179,    0.000000,    0.000000,    0.000000,   -8.047186,    0.000000,    9.682498,    1.514382,    0.000000,    0.000000,    0.000000,   22.856294,   11.804454,   22.856294,32620815.862836,-19739746.993915,-3163809.441940,-10686391.148866,  249.176661,  100.000000,    0.115670
2011-07-26 24:00:00, 7325.206258,    0.000000,    0.000000,    0.000000,   -6.430503,    0.000000,    9.678252,    1.513718,    0.000000,    0.000000,    0.000000,   22.600747,   11.810961,   22.600747,32819326.099171,-15774024.118547,-3638147.651875,-11192178.541051,  250.830503,  100.000000,    0.115670
2011-07-27 24:00:00, 7331.971283,    0.000000,    0.000000,    0.000000,   -8.352354,   15.137183,    9.682734,    1.514419,    0.000000,    0.000000,    0.000000,   21.757240,   11.831516,   21.757240,22222589.949776,-20488325.339641,-5613228.951941,-6340863.209704,  169.916621,  100.000000,    0.115670
2011-07-28 24:00:00, 7331.267739,    0.000000,    0.000000,    0.000000,   -0.705930,    0.000000,    9.682268,    1.514346,    0.000000,    0.000000,    0.000000,   23.744602,   11.836386,   23.744602,33374904.008140,-1731646.456841,1918956.648934,-4789358.558303,  255.070441,  100.000000,    0.115670
2011-07-29 24:00:00, 7326.851314,    0.000000,    0.000000,    0.000000,   -7.459885,    3.028693,    9.679342,    1.513889,    0.000000,    0.000000,    0.000000,   23.611282,   11.846331,   23.611282,35270181.178724,-18299096.962152,-1423575.583769,-10654342.664804,  269.568229,  100.000000,    0.115670
2011-07-30 24:00:00, 7342.662612,    0.000000,    0.000000,    0.000000,   -5.335073,   21.194443,    9.689818,    1.515527,    0.000000,    0.000000,    0.000000,   23.769621,   11.855452,   23.769621,29598896.553795,-13086933.560950,-1052594.917153,-8117912.527952,  226.291273,  100.000000,    0.115670
2011-07-31 24:00:00, 7337.983134,    0.000000,    0.000000,    0.000000,   -4.698786,    0.000000,    9.686717,    1.515042,    0.000000,    0.000000,    0.000000,   24.722836,   11.868837,   24.722836,34647433.809066,-11526120.978893,890683.196045,-6622325.836257,  264.602279,  100.000000,    0.115670
2011-08-01 24:00:00, 7334.718074,    0.000000,    0.000000,    0.000000,   -3.277482,    0.000000,    9.684554,    1.514704,    0.000000,    0.000000,    0.000000,   25.356495,   11.870901,   25.356495,32580913.827593,-8039664.129807,-464260.859092,-10523092.345505,  248.899916,  100.000000,    0.115670
2011-08-02 24:00:00, 7382.500289,    0.000000,    0.000000,    0.000000,   -3.798504,   51.499936,    9.716046,    1.519629,    0.000000,    0.000000,    0.000000,   25.554131,   11.878502,   25.554131,19393439.805266,-9317729.549859,-608758.095300,-3701888.278453,  148.188102,  100.000000,    0.115670
2011-08-03 24:00:00, 7375.097568,    0.000000,    0.000000,    0.000000,   -7.376940,    0.000000,    9.711192,    1.518870,    0.000000,    0.000000,    0.000000,   25.212505,   11.887819,   25.212505,34537760.835285,-18095633.193829,-2871753.276716,-11152847.073379,  263.052677,  100.000000,    0.115670
2011-08-04 24:00:00, 7370.007265,    0.000000,    0.000000,    0.000000,   -5.070040,    0.000000,    9.707854,    1.518348,    0.000000,    0.000000,    0.000000,   25.172071,   11.890281,   25.172071,33444146.012322,-12436809.281950,-1901264.890759,-13312627.418661,  254.850623,  100.000000,    0.115670
2011-08-05 24:00:00, 7365.298994,    0.000000,    0.000000,    0.000000,   -4.687918,    0.000000,    9.704766,    1.517865,    0.000000,    0.000000,    0.000000,   25.479694,   11.893774,   25.479694,32737857.861827,-11499463.418840,-1603282.715080,-10181091.572806,  249.554354,  100.000000,    0.115670
2011-08-06 24:00:00, 7365.441788,    0.000000,    0.000000,    0.000000,   -2.893598,    3.035731,    9.704860,    1.517880,    0.000000,    0.000000,    0.000000,   26.058211,   11.895526,   26.058211,26505814.192572,-7097997.078077,-850214.032653,-7030347.316373,  202.112972,  100.000000,    0.115670
2011-08-07 24:00:00, 7361.681038,    0.000000,    0.000000,    0.000000,   -6.779098,    3.035760,    9.702394,    1.517494,    0.000000,    0.000000,    0.000000,   25.659499,   11.900637,   25.659499,30823158.578188,-16629128.198889,-3811800.971094,-9469619.641915,  235.031455,  100.000000,    0.115670
2011-08-08 24:00:00, 7355.087491,    0.000000,    0.000000,    0.000000,   -6.591702,    0.000000,    9.698050,    1.516815,    0.000000,    0.000000,    0.000000,   25.200646,   11.904901,   25.200646,30158202.320483,-16169445.361669,-3471126.758766,-10287327.125998,  230.019510,  100.000000,    0.115670
2011-08-09 24:00:00, 7346.938279,    0.000000,    0.000000,    0.000000,  -14.257046,    6.067259,    9.692651,    1.515970,    0.000000,    0.000000,    0.000000,   22.258976,   11.940142,   22.258976,28408570.173555,-34972533.629274,-9286825.351943,-10808633.648194,  216.771946,  100.000000,    0.115670
2011-08-10 24:00:00, 7336.763638,    0.000000,    0.000000,    0.000000,  -11.735579,    1.515970,    9.685909,    1.514916,    0.000000,    0.000000,    0.000000,   20.413417,   11.968783,   20.413417,33705784.907757,-28787374.554600,-8440631.896865,-15107390.280152,  257.335678,  100.000000,    0.115670
2011-08-11 24:00:00, 7335.111288,    0.000000,    0.000000,    0.000000,   -6.203246,    4.544748,    9.684815,    1.514745,    0.000000,    0.000000,    0.000000,   20.350732,   11.981963,   20.350732,32658272.299052,-15216563.460849,-1898345.194644,-10912485.270049,  249.511703,  100.000000,    0.115670
2011-08-12 24:00:00, 7332.430054,    0.000000,    0.000000,    0.000000,   -4.205652,    1.514745,    9.683038,    1.514467,    0.000000,    0.000000,    0.000000,   20.593712,   11.988935,   20.593712,30774060.807909,-10316463.700053,-652190.038452,-9596128.791156,  235.142761,  100.000000,    0.115670
2011-08-13 24:00:00, 7330.139593,    0.000000,    0.000000,    0.000000,   -3.812769,    1.514467,    9.681520,    1.514230,    0.000000,    0.000000,    0.000000,   20.749838,   11.996859,   20.749838,25560809.602494,-9352723.156416,-1964805.767169,-6853477.223024,  195.344451,  100.000000,    0.115670
2011-08-14 24:00:00, 7326.261419,    0.000000,    0.000000,    0.000000,   -3.890841,    0.000000,    9.678951,    1.513828,    0.000000,    0.000000,    0.000000,   20.932589,   12.001637,   20.932589,32497791.344559,-9544232.378169,-1997017.439381,-11911740.442624,  248.398168,  100.000000,    0.115670
2011-08-15 24:00:00, 7322.668430,    0.000000,    0.000000,    0.000000,   -3.603768,    0.000000,    9.676570,    1.513455,    0.000000,    0.000000,    0.000000,   22.007760,   12.005496,   22.007760,30353994.658808,-8840042.016562,-591241.333560,-8432264.312090,  232.073566,  100.000000,    0.115670
2011-08-16 24:00:00, 7317.629502,    0.000000,    0.000000,    0.000000,   -5.052801,    0.000000,    9.673232,    1.512933,    0.000000,    0.000000,    0.000000,   22.706091,   12.011604,   22.706091,31401869.527154,-12394521.568210,-306501.703890,-8671965.712686,  240.144229,  100.000000,    0.115670
2011-08-17 24:00:00, 7310.416414,    0.000000,    0.000000,    0.000000,   -8.743385,    1.512933,    9.668453,    1.512186,    0.000000,    0.000000,    0.000000,   21.205869,   12.034663,   21.205869,31431790.609432,-21447523.171945,-2225116.613909,-9540129.709191,  240.456010,  100.000000,    0.115670
2011-08-18 24:00:00, 7301.677399,    0.000000,    0.000000,    0.000000,   -8.755723,    0.000000,    9.662663,    1.511280,    0.000000,    0.000000,    0.000000,   20.641290,   12.051924,   20.641290,31566648.427378,-21477789.597240,-3121818.118918,-13222155.983894,  241.607051,  100.000000,    0.115670
2011-08-19 24:00:00, 7310.283164,    0.000000,    0.000000,    0.000000,   -4.984465,   13.601521,    9.668364,    1.512172,    0.000000,    0.000000,    0.000000,   20.816467,   12.066329,   20.816467,28564610.337359,-12226893.607961,145272.056817,-7983589.548928,  218.760846,  100.000000,    0.115670
2011-08-20 24:00:00, 7304.440777,    0.000000,    0.000000,    0.000000,   -5.853504,    0.000000,    9.664494,    1.511566,    0.000000,    0.000000,    0.000000,   20.788183,   12.074833,   20.788183,29732273.993397,-14358645.138591,-1794695.460530,-9213568.557902,  227.569064,  100.000000,    0.115670
2011-08-21 24:00:00, 7296.758941,    0.000000,    0.000000,    0.000000,   -7.693373,    0.000000,    9.659404,    1.510770,    0.000000,    0.000000,    0.000000,   20.277683,   12.088442,   20.277683,30358098.908294,-18871843.846274,-4522827.030070,-12754600.560824,  232.452157,  100.000000,    0.115670
2011-08-22 24:00:00, 7289.916014,    0.000000,    0.000000,    0.000000,   -6.849593,    0.000000,    9.654870,    1.510061,    0.000000,    0.000000,    0.000000,   19.783507,   12.099249,   19.783507,27825101.450024,-16802052.719789,-4083270.958406,-12650668.958444,  213.169241,  100.000000,    0.115670
2011-08-23 24:00:00, 7290.854617,    0.000000,    0.000000,    0.000000,   -5.101169,    6.040245,    9.655492,    1.510159,    0.000000,    0.000000,    0.000000,   19.990857,   12.123955,   19.990857,26416978.982876,-12513166.791894,1546700.259063,-6846714.758085,  202.476593,  100.000000,    0.115670
2011-08-24 24:00:00, 7285.849814,    0.000000,    0.000000,    0.000000,   -5.007650,    0.000000,    9.652176,    1.509640,    0.000000,    0.000000,    0.000000,   20.391174,   12.183410,   20.391174,29902538.961817,-12283766.292218,3519770.055200,-7597123.012398,  229.177389,  100.000000,    0.115670
2011-08-25 24:00:00, 7279.388842,    0.000000,    0.000000,    0.000000,   -6.462428,    0.000000,    9.647895,    1.508970,    0.000000,    0.000000,    0.000000,   20.012909,   12.204616,   20.012909,30102377.325577,-15852336.220375,-1502351.571484,-9854001.368397,  230.788238,  100.000000,    0.115670
2011-08-26 24:00:00, 7275.849931,    0.000000,    0.000000,    0.000000,   -5.047109,    1.508970,    9.645550,    1.508604,    0.000000,    0.000000,    0.000000,   19.948765,   12.221569,   19.948765,25487921.464840,-12380558.824241,-243382.509529,-9445368.485652,  195.496933,  100.000000,    0.115670
2011-08-27 24:00:00, 7270.936381,    0.000000,    0.000000,    0.000000,   -4.911284,    0.000000,    9.642295,    1.508095,    0.000000,    0.000000,    0.000000,   19.880811,   12.231000,   19.880811,29845236.063624,-12047378.588831,-1825400.256676,-12029680.461635,  228.973966,  100.000000,    0.115670
2011-08-28 24:00:00, 7267.158108,    0.000000,    0.000000,    0.000000,   -3.775255,    0.000000,    9.639792,    1.507703,    0.000000,    0.000000,    0.000000,   19.816837,   12.233807,   19.816837,28236511.883877,-9260700.843089,-1987771.849003,-13422912.878160,  216.704903,  100.000000,    0.115670
2011-08-29 24:00:00, 7261.181500,    0.000000,    0.000000,    0.000000,   -5.970285,    0.000000,    9.635832,    1.507084,    0.000000,    0.000000,    0.000000,   19.647055,   12.245910,   19.647055,28741986.087278,-14645107.978629,-2054590.677084,-11028533.304515,  220.641516,  100.000000,    0.115670
2011-08-30 24:00:00, 7256.958354,    0.000000,    0.000000,    0.000000,   -4.216945,    0.000000,    9.633034,    1.506646,    0.000000,    0.000000,    0.000000,   19.730906,   12.254820,   19.730906,25776411.416475,-10344166.575706,-414640.124977,-8362678.759938,  197.957221,  100.000000,    0.115670
2011-08-31 24:00:00, 7256.318950,    0.000000,    0.000000,    0.000000,   -3.651572,    3.013292,    9.632610,    1.506580,    0.000000,    0.000000,    0.000000,   19.511739,   12.254927,   19.511739,11614777.502961,-8957304.986213,-2519865.749290,-3057374.850523,   89.224869,  100.000000,    0.115670
2011-09-01 24:00:00, 7254.760456,    0.000000,    0.000000,    0.000000,   -1.555686,    0.000000,    9.631577,    1.506418,    0.000000,    0.000000,    0.000000,   20.480644,   12.260126,   20.480644,27567551.149564,-3816096.655740,3132945.225483,-5164671.511305,  211.783593,  100.000000,    0.115670
